Time,Tpos,Tneg,Flux,Fluxpos,Fluxneg,GRB,SpecFlux
62.1624843677483,0.456917700015964,-0.4504263172188351,2.37371082311623e-09,3.53853002843701e-10,-3.53852781687706e-10,210410A,"0.00013756473023624 (+2.2106861471704375e-05, -2.1780822200958892e-05)"
63.03790361120279,0.41760141905540793,-0.41850154343849505,2.5711549467398005e-09,3.83285503350723e-10,-3.83285460376608e-10,210410A,"0.00014900729827717332 (+2.3945655380589596e-05, -2.3592506384914693e-05)"
63.8674793028849,0.36910978804216704,-0.41197427262672903,2.7577847359416497e-09,4.11106577353478e-10,-4.1110662071660903e-10,210410A,"0.00015982313833468045 (+2.5683769932922652e-05, -2.5304992091323034e-05)"
64.7501573899835,0.523663623093285,-0.513568299056416,2.07949559393593e-09,3.09993126448212e-10,-3.09993179456954e-10,210410A,"0.00012051394281957933 (+1.936673501255393e-05, -1.9081120334500623e-05)"
65.6087626495015,0.38917933811597993,-0.33494163642472996,2.9753962138254197e-09,4.4354620295210303e-10,-4.43546282791559e-10,210410A,"0.00017243447412161112 (+2.7710426604678023e-05, -2.730176193566768e-05)"
66.4399738112082,0.44931320051821905,-0.442031823590668,2.41810937818923e-09,3.60470725893595e-10,-3.60470836528778e-10,210410A,"0.0001401377796540616 (+2.2520309105403682e-05, -2.2188189155579168e-05)"
67.2986074550762,0.341368586343819,-0.409320443349785,2.87583746479037e-09,4.28704850092957e-10,-4.28705069443815e-10,210410A,"0.0001666647011904315 (+2.6783217181217086e-05, -2.6388234463669243e-05)"
68.1792395749365,0.620761467055715,-0.53926353351649,1.8595172560384199e-09,2.7720067356735e-10,-2.77200939882075e-10,210410A,"0.00010776543933044741 (+1.731803552205516e-05, -1.7062646390394237e-05)"
69.46505878783111,0.785845295420856,-0.6650577458389361,2.7494173618495598e-09,3.01788221645707e-10,-3.0178912740194e-10,210410A,"0.0001593382201430648 (+1.993374624725757e-05, -1.9446325177347966e-05)"
78.098,0.541,-0.525,2.08754486e-09,3.111930758e-10,-3.11193169e-10,210410A,"0.00012098042555366816 (+1.9441701214352394e-05, -1.9154983195007038e-05)"
79.313,0.69,-0.674,1.605723228e-09,2.442763146e-10,-2.4427640780000004e-10,210410A,"9.305719995154963e-05 (+1.5218682191663806e-05, -1.5002027762629904e-05)"
80.461,0.44299999999999995,-0.45799999999999996,2.4339413e-09,3.7027195e-10,-3.702720898e-10,210410A,"0.00014105529413468426 (+2.3068348087984977e-05, -2.2739945137884057e-05)"
81.361,0.514,-0.457,2.2902231719999997e-09,3.4140660519999995e-10,-3.4140674500000004e-10,210410A,"0.00013272633286617451 (+2.1329283050241247e-05, -2.1014729826291062e-05)"
82.447,0.529,-0.5720000000000001,2.020125844e-09,3.0114280719999995e-10,-3.011429004e-10,210410A,"0.0001170732610168114 (+1.8813813699485657e-05, -1.8536355622387536e-05)"
83.538,0.40399999999999997,-0.562,2.302879732e-09,3.43293346e-10,-3.432934392e-10,210410A,"0.00013345982417655794 (+2.1447156566337216e-05, -2.1130862436916668e-05)"
84.45700000000001,0.42100000000000004,-0.515,2.377263118e-09,3.543817694e-10,-3.5438190919999997e-10,210410A,"0.0001377705979782777 (+2.2139902802868602e-05, -2.181339469501045e-05)"
85.47,0.5539999999999999,-0.5920000000000001,1.941699908e-09,2.894517992e-10,-2.894518924e-10,210410A,"0.00011252820749794967 (+1.808342077629007e-05, -1.7816734497419317e-05)"
86.795,0.667,-0.7709999999999999,1.5819702759999999e-09,2.332489838e-10,-2.332490304e-10,210410A,"9.168063444813054e-05 (+1.4594735385030612e-05, -1.4375362633368926e-05)"
88.039,0.581,-0.5770000000000001,1.944877562e-09,2.899254882e-10,-2.899255814e-10,210410A,"0.00011271236350846163 (+1.8113014435852847e-05, -1.784589170149536e-05)"
89.096,0.608,-0.47700000000000004,2.0684388600000002e-09,3.14668597e-10,-3.146686902e-10,210410A,"0.00011987316694815567 (+1.9604198273648948e-05, -1.9325109854765735e-05)"
90.262,0.5529999999999999,-0.557,2.0530096e-09,3.0604489419999997e-10,-3.060449408e-10,210410A,"0.00011897898810843566 (+1.9120069686986667e-05, -1.8838092551792227e-05)"
91.508,0.579,-0.693,1.7106473219999998e-09,2.711732288e-10,-2.7117327539999995e-10,210410A,"9.91379131310274e-05 (+1.6804233984629053e-05, -1.6581649892329533e-05)"
92.863,0.813,-0.7759999999999999,1.434584728e-09,2.1385546180000003e-10,-2.1385550840000003e-10,210410A,"8.313913353997733e-05 (+1.336056059034454e-05, -1.316352374668957e-05)"
94.43299999999999,0.654,-0.757,1.591107138e-09,2.4205279559999995e-10,-2.420528422e-10,210410A,"9.221014711833258e-05 (+1.5080154476007365e-05, -1.4865469645209745e-05)"
95.772,0.748,-0.6859999999999999,1.589443984e-09,2.36940496e-10,-2.369405426e-10,210410A,"9.211376160703809e-05 (+1.4802792057205124e-05, -1.4584485350141704e-05)"
97.311,0.642,-0.79,1.56739333e-09,2.384452566e-10,-2.384452566e-10,210410A,"9.083585014473942e-05 (+1.4855400776387462e-05, -1.4643913096818767e-05)"
98.51899999999999,0.503,-0.5660000000000001,2.083018602e-09,3.168865706e-10,-3.168866172e-10,210410A,"0.00012071811328939148 (+1.974238063766817e-05, -1.946132241574271e-05)"
99.6,0.753,-0.578,1.644428256e-09,2.501644576e-10,-2.501644576e-10,210410A,"9.530028983585836e-05 (+1.5585519922153047e-05, -1.5363637946984842e-05)"
101.103,0.821,-0.75,1.41436592e-09,2.108414204e-10,-2.10841467e-10,210410A,"8.196738387227058e-05 (+1.3172259161932823e-05, -1.297799936258441e-05)"
102.792,0.782,-0.8690000000000001,1.305145306e-09,2.026589264e-10,-2.02658973e-10,210410A,"7.563767253808976e-05 (+1.2591693557931948e-05, -1.2418739342329104e-05)"
105.14200000000001,1.9069999999999998,-1.567,6.39462908e-10,9.532556579999999e-11,-9.532561240000001e-11,210410A,"3.705908132466487e-05 (+5.955438462619314e-06, -5.867611123687841e-06)"
109.10799999999999,2.149,-2.059,5.121237480000001e-10,7.952098940000001e-11,-7.952098940000001e-11,210410A,"2.9679337750461332e-05 (+4.940833110017023e-06, -4.872966895496496e-06)"
112.927,1.757,-1.67,4.3227497419999995e-10,7.89223192e-11,-7.89223192e-11,210410A,"2.5051825873057846e-05 (+4.814646212514666e-06, -4.765111842410552e-06)"
116.912,2.5610000000000004,-2.228,3.0927194419999996e-10,5.646512679999999e-11,-5.646512679999999e-11,210410A,"1.7923375989690738e-05 (+3.4446479693902245e-06, -3.409208513854679e-06)"
122.89,3.0860000000000003,-3.417,2.277124378e-10,4.157443698e-11,-4.157443698e-11,210410A,"1.3196721257001967e-05 (+2.536243397753932e-06, -2.510149832956974e-06)"
130.248,3.589,-4.272,1.883337602e-10,3.438490044e-11,-3.438490044e-11,210410A,"1.091459105464133e-05 (+2.0976466224682372e-06, -2.0760654583787103e-06)"
136.998,2.201,-3.16,2.76223364e-10,5.04312656e-11,-5.04312656e-11,210410A,"1.6008096767120866e-05 (+3.0765532499807668e-06, -3.044900807807329e-06)"
141.29399999999998,2.772,-2.096,3.0420321560000005e-10,5.553969739999999e-11,-5.553969739999999e-11,210410A,"1.7629625682909763e-05 (+3.388192321752949e-06, -3.3533336861036914e-06)"
147.441,3.017,-3.375,2.3165558999999998e-10,4.229435106e-11,-4.229435106e-11,210410A,"1.3425240528764525e-05 (+2.580161691995584e-06, -2.553616279079066e-06)"
154.006,3.283,-3.5469999999999997,2.1190376060000002e-10,3.988712554e-11,-3.988712554e-11,210410A,"1.2280553881754964e-05 (+2.4262722145112527e-06, -2.402658333674599e-06)"
160.889,2.801,-3.6,2.3133172000000003e-10,4.223522498e-11,-4.223522498e-11,210410A,"1.340647114508572e-05 (+2.5765546874584876e-06, -2.5500463892359586e-06)"
167.315,3.753,-3.625,1.8706498200000002e-10,3.747640968e-11,-3.747640968e-11,210410A,"1.0841060981343066e-05 (+2.267268185804046e-06, -2.247585593272651e-06)"
175.72099999999998,3.4530000000000003,-4.6530000000000005,1.78546269e-10,3.360817164e-11,-3.360817164e-11,210410A,"1.0347372177975475e-05 (+2.044333137236699e-06, -2.024436510434506e-06)"
183.05700000000002,3.096,-3.884,2.0736268380000003e-10,3.903235106e-11,-3.903235106e-11,210410A,"1.201738281690135e-05 (+2.3742775884605952e-06, -2.351169752242537e-06)"
203.357,8.602,-8.949,1.0665039099999999e-10,2.388171712e-11,-2.388171712e-11,210410A,"6.180758045431943e-06 (+1.4328850858550862e-06, -1.4227702202224344e-06)"
224.202,17.845,-12.243,9.73198128e-11,2.182344172e-11,-2.182344172e-11,210410A,5.640018853222307e-06 ± 1.309265205179615e-06
252.146,9.959,-10.099,1.456341802e-10,3.284502674e-11,-3.284502674e-11,210410A,"8.440003102858155e-06 (+1.9697395294625407e-06, -1.9560198504016908e-06)"
272.611,9.552999999999999,-10.505999999999998,1.534380492e-10,3.352833652e-11,-3.352833652e-11,210410A,"8.892264230595107e-06 (+2.0150529305168588e-06, -2.000162808730955e-06)"
297.195,7.535,-15.030999999999999,1.377573356e-10,3.018375666e-11,-3.018375666e-11,210410A,"7.983512787374293e-06 (+1.8136989140976027e-06, -1.8003644765606423e-06)"
319.702,15.115,-14.972999999999999,1.0075385999999999e-10,2.207599508e-11,-2.207599508e-11,210410A,5.839033734094079e-06 ± 1.3265150692462383e-06
351.847,18.073,-17.029,8.224923299999999e-11,1.8496700339999998e-11,-1.8496700339999998e-11,210410A,4.766626768347774e-06 ± 1.109470956099784e-06
393.85699999999997,26.209,-23.936999999999998,6.019680820000001e-11,1.3334650580000001e-11,-1.3334650580000001e-11,210410A,3.4886126820807773e-06 ± 8.006548788814153e-07
439.56,23.131,-19.494,6.86462736e-11,1.5415536300000002e-11,-1.5415536300000002e-11,210410A,3.978288348161072e-06 ± 9.247442675927575e-07
484.126,21.189,-21.436,7.08432306e-11,1.554346728e-11,-1.554346728e-11,210410A,4.105609584641283e-06 ± 9.338961919109457e-07
524.172,23.767,-18.857,7.19631218e-11,1.5832294080000002e-11,-1.5832294080000002e-11,210410A,4.170511142708786e-06 ± 9.510695968597891e-07
571.754,33.853,-23.815,5.041887e-11,1.13385023e-11,-1.13385023e-11,210410A,2.9219474347176773e-06 ± 6.801071763364114e-07
